,出现次数,标签占比,标签召回率,标签查准率,品类,品类占比,品类召回率,品类查准率,机审是否支持,是否fordeal关注,统计时间段
accept,1.0,9.327749120859646e-06,1.0,1.0,电视机罩,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,电话套,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,鞋套,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,电动车手机导航支架,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,防滑垫/防护垫,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,防潮垫/抽屉垫,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,宝宝棉棒/棉签,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,防蚊贴/防蚊手环,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,阴影,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,安全汽车背带,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其它灯具灯饰,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,电饼铛/可丽饼机,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,阿拉伯服装,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,安全门卡,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其它电脑周边,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,电源插座/接线板,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,门贴,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,0.5,门挡,1.8655498241719292e-05,0.5,0.25,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,甩脂/碎脂/溶脂机,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,鞋套机,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,电工胶带,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,雨鞋,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,随身化妆镜,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,隐形眼镜盒,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其它清洁美容配件,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其它清洁用品,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,隔音隔热棉,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,雨挡,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,电动洗澡刷,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,电动瘦腿带/美腿仪,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,雾化微喷/滴灌设备,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,电动抽水器,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,面巾纸,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,电动奶粉搅拌器,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,电动切片机/切肉机,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,谋略,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,随身wifi,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其它染发烫发产品,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,鞋子收纳袋,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,理线器/集线器/绕线器,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,瑜伽舒展器/健康架,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,鞋扣,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,鞋柜,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,鞋罩/靴罩/鞋袋,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,瑜伽球,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,瑜伽体位图靠垫,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,理发围布,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,除螨仪,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,领袖/政治人物,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,珠帘/挂帘,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其它夹持类工具,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,3D眼镜,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,瓶/罐,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,电动/遥控飞机,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,防水鼻夹,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,婴童抱被/抱毯,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其它GPS导航配件,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
侵权,1.0,9.327749120859646e-06,0.0,0.0,休闲鞋,0.030277873646310408,0.952280191004313,0.9938186999383857,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,首饰袋,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,焗油梳子,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,焗油手套,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其它功能笔,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,焗油帽子,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,焗油帽/器,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
侵权,1.0,9.327749120859646e-06,0.0,0.0,皮带/腰带,0.0009887414068111223,0.7830415094339623,0.9580754716981132,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,饰品盒,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,钓鱼类玩具,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,中袖T恤,0.0001492439859337543,0.9375,0.87890625,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,0.1111,其他男用,9.327749120859646e-05,0.19999,0.9111099999999999,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,USB HUB/转换器,0.0001212607385711754,0.8461846153846153,0.8461846153846153,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,1.0,三明治机,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,三星手机保护壳/套,0.0024905090152695254,0.9325940074906368,0.9922696629213484,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,0.5,牙贴,1.8655498241719292e-05,0.5,0.25,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,饮食营养 食疗,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,封口机,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,家居服连体衣,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,家用游戏机,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,黑头导出液,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,漱口水,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,家用电子理疗仪,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其他防尘罩,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,烧水壶,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,烧烤炉/烤架,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,饮水器/水壶/水头,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,烧烤炉（不带电）,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,宝珠/走珠/签字笔,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其它吉他配件,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,餐具笼/架,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其它厨房家电配件,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其它厨房家电,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,不干胶标签,0.00019588273153805255,0.8095238095238095,0.8994285714285715,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,射频器/转换器,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其它用具,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,清洁套装,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,羽绒服,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,游戏掌机,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
涉政,1.0,9.327749120859646e-06,0.0,0.0,防晒袖套,0.0007928586752730699,0.8705458823529412,0.9428705882352942,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其他配饰,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,游戏手柄,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,温度计,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,清洁/挂烫机/电熨斗配件,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
涉政,1.0,9.327749120859646e-06,0.0,0.0,摆件,0.0020614325557099817,0.8778316742081448,0.9572099547511311,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,CPU,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,其它外饰品,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,食物包装纸/纸袋,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,防滑贴,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,其它电动工具,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,防撞垫,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,寿司套件/料理套件,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
侵权,1.0,9.327749120859646e-06,0.0,0.0,门把手套,4.663874560429823e-05,0.4,0.53336,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,洗车水枪,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,亚洲模特套装,0.001110002145382298,0.9076084033613445,0.9824739495798319,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,滤水器/净水器,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,小型晒衣架,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,乐福鞋/单鞋,0.002257315287248034,0.9173933884297522,0.9913863636363638,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,乳头矫正,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,洗澡/按摩刷,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,1.0,乳贴,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,仿真娃娃,0.00013991623681289467,0.8666933333333333,0.8666933333333333,否,否,2022-04-25~2022-05-09
侵权,1.0,9.327749120859646e-06,0.0,0.0,连衣裙,0.005475388733944612,0.9505519591141396,0.9847267461669504,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其他美容清洁用品,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,1.0,Hifi音箱,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,寿司帘,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,润肤乳,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
侵权,1.0,9.327749120859646e-06,0.0,0.0,笔记本个性小贴纸,0.0003264712192300876,0.8857428571428572,0.8529371428571428,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,家用防油贴纸,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,化妆棉/棉签,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,1.0,身体皂,8.394974208773682e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,相册/相簿,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,0.5,其它美体瘦身,3.7310996483438584e-05,0.7500249999999999,0.875,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,其它园艺用品,0.00236924827669835,0.7676925196850394,0.9834346456692913,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,1.0,其它室外灯具灯饰,2.798324736257894e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,沙画/胶画/其他画,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,女士跑步鞋,0.004673202309550682,0.9620758483033931,0.9959081836327345,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,其它按摩器材,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,0.0909,女士睡衣/家居服连体裤,0.0005783204454932981,0.8387435483870966,0.9853370967741935,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,充气泵及修补工具,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,1.0,安全裤,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,1.0,其它文具,8.394974208773682e-05,0.6666666666666667,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,0.04,女士瑜伽裤,0.0006436146893393156,0.6522144927536231,0.986086956521739,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,水上游艺设施,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,其他带电美容工具,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,其它烘焙器具,0.0001865549824171929,0.8499650000000001,0.8971800000000001,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,水塞,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,婚庆印章,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,儿童水杯,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,0.1429,女士塑身腰封/腰夹,9.327749120859646e-05,0.39996999999999994,0.9142899999999999,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,0.3333,其它胸部护理,2.798324736257894e-05,0.3333333333333333,0.11109999999999999,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,厨卫龙头配件,4.663874560429823e-05,0.6000000000000001,0.6000000000000001,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,沐浴棉/浴擦,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,汽车车衣,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其他咖啡机周边产品,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,厚底凉鞋,0.0014551288628541048,0.9679551282051282,0.9870320512820513,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,其他减肥用品,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,水袋配件,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,情侣装泳衣,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,0.125,其他美甲工具,0.0002238659789006315,0.7083791666666667,0.9635416666666667,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,气象学,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,儿童安全带套/固定器/延长带,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,0.0357,宽沿帽/太阳帽,0.0030315184642793844,0.9015040000000001,0.9970329230769231,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,油箱盖,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,0.25,家用牵引带,9.327749120859646e-05,0.6000399999999999,0.9249999999999999,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,其它烧烤用品,3.7310996483438584e-05,0.75,0.5625,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,水彩笔,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,冰箱磁性贴,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,文具盒,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,USB暖手鼠标垫,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,迷你风扇,0.0005969759437350173,0.8437078124999999,0.9664593749999999,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,挂扣,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,拉杆广场音箱/户外音响,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,敲肉锤,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,0.25,装饰台灯,0.0002052104806589122,0.8635954545454545,0.9659090909090909,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,旗帜,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,收边条/压线条,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,扶手箱,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,抛光机,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,乐器套装,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,方向盘,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,美甲饰品,0.0001212607385711754,0.6923076923076923,0.8307692307692307,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,0.0,0.0,护洗袋,9.327749120859646e-06,0.0,0.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,收纳凳,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,收音头,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,1.0,其它电脑周边,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,一次性马桶垫,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,布贴,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,彩妆套装,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,汽车内饰贴片/贴纸,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,吸色片,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
accept,1.0,9.327749120859646e-06,1.0,1.0,假发发网,9.327749120859646e-06,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,0.0,0.0,车载手机座,0.00011193298945031575,0.8333416666666666,0.8333416666666666,否,否,2022-04-25~2022-05-09
禁销,1.0,9.327749120859646e-06,1.0,0.3333,足贴,9.327749120859646e-05,0.80002,0.9333299999999999,否,否,2022-04-25~2022-05-09
