,出现次数,召回率,查准率,f1-score
禁销/宗教/圣诞树-其他DIY饰品配件,1.0,1.0,1.0,1.0
禁销-耳机配件,1.0,0.0,0.0,0.0
禁销/宗教/香烟-牛仔外套,1.0,0.0,0.0,0.0
禁销/宗教/香烟-沙发套,1.0,0.0,0.0,0.0
禁销/宗教/香烟-挂毯/壁毯,1.0,0.0,0.0,0.0
禁销/宗教/香烟-床品套件/四件套/多件套,1.0,0.0,0.0,0.0
禁销/宗教/香烟-宣传单/海报/说明书,1.0,0.0,0.0,0.0
禁销/宗教/香烟-吸管,1.0,0.0,0.0,0.0
禁销/宗教/圣诞树-其他连衣裙,1.0,1.0,0.5,0.6667
禁销/宗教/香烟-单肩包,1.0,0.0,0.0,0.0
禁销/宗教/圣诞树-其它电脑周边,1.0,1.0,1.0,1.0
禁销/宗教/香烟-其它手办,1.0,0.0,0.0,0.0
禁销/宗教-项链,1.0,0.0,0.0,0.0
禁销/宗教/伊斯兰教相关-Hifi音箱,1.0,1.0,1.0,1.0
禁销/宗教/南瓜灯-项链,1.0,1.0,1.0,1.0
禁销/宗教/骷髅头-其他Polo衫,1.0,0.0,0.0,0.0
禁销/宗教/骷髅头-智能手表手环表带/腕带,1.0,0.0,0.0,0.0
禁销/宗教/骷髅头-短袖衬衫,1.0,0.0,0.0,0.0
禁销-漏食球,1.0,0.0,0.0,0.0
禁销/宗教/法蒂玛之手-挂毯/壁毯,1.0,1.0,0.0714,0.1333
禁销/宗教/南瓜灯-气球,1.0,1.0,1.0,1.0
禁销/宗教/骷髅头-男士背心,1.0,0.0,0.0,0.0
禁销/宗教/南瓜灯-男运动中长裤、短裤,1.0,0.0,0.0,0.0
禁销/宗教/南瓜灯-礼服/晚装,1.0,1.0,1.0,1.0
禁销/宗教/骷髅头-牛仔长裤,1.0,0.0,0.0,0.0
禁销/宗教/骷髅头-沙滩裤,1.0,0.0,0.0,0.0
禁销/宗教/骷髅头-桌游卡牌,1.0,0.0,0.0,0.0
禁销/宗教/南瓜灯-衬衫,1.0,1.0,1.0,1.0
禁销/宗教/骷髅头-其他手机保护壳/套,1.0,0.0,0.0,0.0
禁销/宗教/骷髅头-摆件,1.0,0.0,0.0,0.0
禁销-短袖Polo衫,1.0,0.0,0.0,0.0
禁销/宗教/骷髅头-手链,1.0,0.0,0.0,0.0
禁销/宗教/骷髅头-手拿包,1.0,0.0,0.0,0.0
禁销-短袖衬衫,1.0,0.0,0.0,0.0
禁销/宗教/骷髅头-床品套件/四件套/多件套,1.0,0.0,0.0,0.0
禁销/宗教/骷髅头-帆布鞋,1.0,0.0,0.0,0.0
禁销/宗教/南瓜灯-连衣裙,1.0,0.0,0.0,0.0
禁销/宗教/骷髅头-创意零钱包,1.0,0.0,0.0,0.0
禁销-缝纫配件,1.0,0.0,0.0,0.0
禁销/宗教/圣诞树-吸管杯,1.0,0.0,0.0,0.0
禁销-苹果手机保护壳/套,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-餐桌罩,1.0,1.0,1.0,1.0
禁销/宗教/酒瓶-更多日用品,1.0,1.0,0.5,0.6667
禁销/宗教/圣诞树-睡裙,1.0,1.0,1.0,1.0
禁销/宗教/酒瓶-牙贴,1.0,0.0,0.0,0.0
禁销/宗教-腮红/胭脂,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-水杯,1.0,1.0,1.0,1.0
禁销/医疗器械-其它日用家电,1.0,0.0,0.0,0.0
禁销/医疗器械-其它烘焙器具,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-橱柜灯,1.0,0.0,0.0,0.0
禁销/宗教/圣诞树-耳环,1.0,1.0,0.5,0.6667
禁销/宗教/酒瓶-桌布,1.0,1.0,1.0,1.0
禁销/医疗器械-口腔护理工具,1.0,0.0,0.0,0.0
禁销/宗教/圣诞树-苹果手机保护壳/套,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-电子表,1.0,0.0,0.0,0.0
禁销/医疗器械-拔罐器,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-无框画挂钟,1.0,1.0,1.0,1.0
禁销/宗教/六芒星-手链,1.0,1.0,0.037,0.0714
禁销/医疗器械-马克杯,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-斜挎包,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-摆件,1.0,1.0,1.0,1.0
禁销/宗教/酒瓶-搅拌棒,1.0,0.0,0.0,0.0
禁销/危险化学品类-其它节庆用品,1.0,0.0,0.0,0.0
禁销/宗教/圣诞树-连体长裤,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-户外床/折叠床,1.0,1.0,1.0,1.0
禁销/宗教/圣诞树-男式板鞋,1.0,1.0,1.0,1.0
禁销/宗教/酒瓶-电扇/风扇防尘罩,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-项链,1.0,0.0,0.0,0.0
禁销/宗教/圣诞树-智能手表,1.0,1.0,0.3333,0.5
禁销/宗教/圣诞树-四件套,1.0,1.0,0.5,0.6667
禁销/宗教/酒瓶-野餐篮/鸡蛋蓝/食品袋,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-野餐炉具,1.0,1.0,0.125,0.2222
禁销/宗教/酒瓶-野餐垫,1.0,1.0,1.0,1.0
禁销/宗教/圣诞树-女士睡衣/家居服套装,1.0,1.0,1.0,1.0
禁销/宗教/圣诞树-戒指/指环,1.0,1.0,1.0,1.0
禁销/宗教/圣诞树-摆件,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-运动鞋,1.0,1.0,0.3333,0.5
禁销/宗教/酒瓶-贺卡/明信片,1.0,1.0,1.0,1.0
禁销/宗教/酒瓶-贴纸/贴画,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-耳机配件,1.0,0.0,0.0,0.0
禁销/医疗器械-其它按摩器材,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-缝纫配件,1.0,0.0,0.0,0.0
禁销/宗教/圣诞树-毛巾/面巾,1.0,1.0,1.0,1.0
禁销-鱼缸清洁用具,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-短裤（非牛仔）,1.0,0.0,0.0,0.0
禁销/宗教/圣诞树-烛台,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-睡裙,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-皮带/腰带,1.0,0.0,0.0,0.0
禁销/宗教/酒瓶-皇冠配饰,1.0,1.0,0.25,0.4
禁销/宗教/酒瓶-百洁布,1.0,1.0,1.0,1.0
禁销/宗教/酒瓶-男式板鞋,1.0,1.0,0.1667,0.2857
违禁/管制刀具-马克杯,1.0,0.0,0.0,0.0
